Frequency_Hz,Open,High,Low,Close
0.0,4.099749947136864,4.099749947136864,0.0676520400747972,0.0676520400747972
0.25,0.091473416047348,0.091473416047348,0.091473416047348,0.091473416047348
0.5,0.1440724839577439,0.2490271264885961,0.1440724839577439,0.2490271264885961
0.75,0.222364145006242,0.222364145006242,0.222364145006242,0.222364145006242
1.0,0.2441657745299388,0.2441657745299388,0.0743673637950622,0.0743673637950622
1.25,0.170393962912935,0.170393962912935,0.170393962912935,0.170393962912935
1.5,0.1241139461493818,0.1419640644207648,0.1241139461493818,0.1419640644207648
1.75,0.1990614012015354,0.1990614012015354,0.1990614012015354,0.1990614012015354
2.0,0.2755302581376515,0.2755302581376515,0.1955864127303752,0.1955864127303752
2.25,0.1238514748482413,0.1238514748482413,0.1238514748482413,0.1238514748482413
2.5,0.1328054842051834,0.1382762929867561,0.1328054842051834,0.1382762929867561
2.75,0.3642635183027153,0.3642635183027153,0.3642635183027153,0.3642635183027153
3.0,0.2915967430530161,0.3420068889141372,0.2915967430530161,0.3420068889141372
3.25,0.0890110637129375,0.0890110637129375,0.0890110637129375,0.0890110637129375
3.5,0.0343816079331909,0.2429459673367627,0.0343816079331909,0.2429459673367627
3.75,0.0456392272064573,0.0456392272064573,0.0456392272064573,0.0456392272064573
4.0,0.0981323981588202,0.1398153808697277,0.0981323981588202,0.1398153808697277
4.25,0.0419048232353981,0.0419048232353981,0.0419048232353981,0.0419048232353981
4.5,0.2166594766696757,0.2166594766696757,0.2166594766696757,0.2166594766696757
4.75,0.2877351444486619,0.2877351444486619,0.1468197021710405,0.1468197021710405
5.0,0.2360459299889575,0.2360459299889575,0.2360459299889575,0.2360459299889575
5.25,0.1854753643966583,0.2323315364198643,0.1854753643966583,0.2323315364198643
5.5,0.1132020030876182,0.1132020030876182,0.1132020030876182,0.1132020030876182
5.75,0.1556750418467657,0.1556750418467657,0.1489107216435457,0.1489107216435457
6.0,0.0277973624332855,0.0277973624332855,0.0277973624332855,0.0277973624332855
6.25,0.0376414375493333,0.1488770440285224,0.0376414375493333,0.1488770440285224
6.5,0.171985293196074,0.171985293196074,0.171985293196074,0.171985293196074
6.75,0.2558548848689817,0.2558548848689817,0.2279138063987092,0.2279138063987092
7.0,0.2014029751586005,0.2014029751586005,0.2014029751586005,0.2014029751586005
7.25,0.3699336061960786,0.3699336061960786,0.2983398454805414,0.2983398454805414
7.5,0.1869534437144571,0.1869534437144571,0.1869534437144571,0.1869534437144571
7.75,0.2777227710120898,0.3972565988370476,0.2777227710120898,0.3972565988370476
8.0,0.108664388111542,0.108664388111542,0.108664388111542,0.108664388111542
8.25,0.4044189801470219,0.4044189801470219,0.2511198751561929,0.2511198751561929
8.5,0.2209411708873751,0.2209411708873751,0.2209411708873751,0.2209411708873751
8.75,0.1201908713009137,0.1301299992837691,0.1201908713009137,0.1301299992837691
9.0,0.1427688361351089,0.1427688361351089,0.1427688361351089,0.1427688361351089
