Frequency_Hz,Open,High,Low,Close
0.0,14.23166410687089,14.23166410687089,0.273888994271833,0.273888994271833
0.25,0.1401700679925756,0.1401700679925756,0.1401700679925756,0.1401700679925756
0.5,0.0685018111088381,0.0912729882985089,0.0685018111088381,0.0912729882985089
0.75,0.1702630147926575,0.1702630147926575,0.1702630147926575,0.1702630147926575
1.0,0.1730596027879857,0.1730596027879857,0.0984956130297476,0.0984956130297476
1.25,0.294488671092334,0.294488671092334,0.294488671092334,0.294488671092334
1.5,0.2283682305380196,0.2283682305380196,0.216205699403803,0.216205699403803
1.75,0.1215141017733686,0.1215141017733686,0.1215141017733686,0.1215141017733686
2.0,0.205464945156306,0.205464945156306,0.0438424613501137,0.0438424613501137
2.25,0.2081095486339501,0.2081095486339501,0.2081095486339501,0.2081095486339501
2.5,0.1202608346618214,0.1202608346618214,0.0440070005096564,0.0440070005096564
2.75,0.3820228377413234,0.3820228377413234,0.3820228377413234,0.3820228377413234
3.0,0.1759441778652049,0.1759441778652049,0.0815442877209329,0.0815442877209329
3.25,0.3029701072424202,0.3029701072424202,0.3029701072424202,0.3029701072424202
3.5,0.1818214601488248,0.1818214601488248,0.1039302175589647,0.1039302175589647
3.75,0.0497715715022926,0.0497715715022926,0.0497715715022926,0.0497715715022926
4.0,0.1983371936869557,0.3664229261489999,0.1983371936869557,0.3664229261489999
4.25,0.1185266873438886,0.1185266873438886,0.1185266873438886,0.1185266873438886
4.5,0.1241645733675756,0.1241645733675756,0.1241645733675756,0.1241645733675756
4.75,0.3873807762777114,0.3873807762777114,0.2345773589085568,0.2345773589085568
5.0,0.2800876875999321,0.2800876875999321,0.2800876875999321,0.2800876875999321
5.25,0.1391396524054213,0.1391396524054213,0.026171676986918,0.026171676986918
5.5,0.1164952213951002,0.1164952213951002,0.1164952213951002,0.1164952213951002
5.75,0.2945730059609606,0.2945730059609606,0.1783347208437707,0.1783347208437707
6.0,0.1659953339016442,0.1659953339016442,0.1659953339016442,0.1659953339016442
6.25,0.1697594840033183,0.1697594840033183,0.1133082966874068,0.1133082966874068
6.5,0.0708321888334342,0.0708321888334342,0.0708321888334342,0.0708321888334342
6.75,0.3258276280617576,0.3258276280617576,0.136167922352206,0.136167922352206
7.0,0.1349924406555877,0.1349924406555877,0.1349924406555877,0.1349924406555877
7.25,0.1925129330536241,0.1925129330536241,0.0823324750968853,0.0823324750968853
