Frequency_Hz,Open,High,Low,Close
0.0,3.475029156824713,3.475029156824713,0.188663567369696,0.188663567369696
0.25,0.241869354218788,0.241869354218788,0.241869354218788,0.241869354218788
0.5,0.1256618303655996,0.2250506603023001,0.1256618303655996,0.2250506603023001
0.75,0.2391702023228378,0.2391702023228378,0.2391702023228378,0.2391702023228378
1.0,0.3521011808541995,0.3521011808541995,0.0871679672567245,0.0871679672567245
1.25,0.2352856513410219,0.2352856513410219,0.2352856513410219,0.2352856513410219
1.5,0.2992320770463184,0.2992320770463184,0.1114589507736755,0.1114589507736755
1.75,0.0496771570239553,0.0496771570239553,0.0496771570239553,0.0496771570239553
2.0,0.1156468229300439,0.2825712903784574,0.1156468229300439,0.2825712903784574
2.25,0.1608001690761857,0.1608001690761857,0.1608001690761857,0.1608001690761857
2.5,0.2758802935046759,0.3873904532331172,0.2758802935046759,0.3873904532331172
2.75,0.1118999795490771,0.1118999795490771,0.1118999795490771,0.1118999795490771
3.0,0.1226227504735718,0.2333169090756295,0.1226227504735718,0.2333169090756295
3.25,0.1413215325295475,0.1413215325295475,0.1413215325295475,0.1413215325295475
3.5,0.1474755392175138,0.1474755392175138,0.1474755392175138,0.1474755392175138
3.75,0.1272551850794207,0.3037790270542131,0.1272551850794207,0.3037790270542131
4.0,0.1300814218669128,0.1300814218669128,0.1300814218669128,0.1300814218669128
4.25,0.0507378509313126,0.2404174011578833,0.0507378509313126,0.2404174011578833
4.5,0.1486742766710195,0.1486742766710195,0.1486742766710195,0.1486742766710195
4.75,0.1782024790861027,0.1782024790861027,0.0621432602420416,0.0621432602420416
5.0,0.0736822353239978,0.0736822353239978,0.0736822353239978,0.0736822353239978
5.25,0.0814550580723737,0.254629454736679,0.0814550580723737,0.254629454736679
5.5,0.0582106332988442,0.0582106332988442,0.0582106332988442,0.0582106332988442
5.75,0.2912275555833973,0.2912275555833973,0.1972465947739034,0.1972465947739034
6.0,0.1773327565550941,0.1773327565550941,0.1773327565550941,0.1773327565550941
6.25,0.2377745388136882,0.2377745388136882,0.1345902504518256,0.1345902504518256
6.5,0.2598346810202302,0.2598346810202302,0.2598346810202302,0.2598346810202302
6.75,0.3401298795948868,0.3759614622307013,0.3401298795948868,0.3759614622307013
7.0,0.2113898116679551,0.2113898116679551,0.2113898116679551,0.2113898116679551
7.25,0.1589523381973482,0.1589523381973482,0.1589523381973482,0.1589523381973482
7.5,0.2074356278072588,0.2074356278072588,0.157466471070328,0.157466471070328
7.75,0.3344845376059019,0.3344845376059019,0.3344845376059019,0.3344845376059019
8.0,0.0665902067291872,0.0665902067291872,0.0472222327635853,0.0472222327635853
8.25,0.3680962408401802,0.3680962408401802,0.3680962408401802,0.3680962408401802
8.5,0.145250971933008,0.145250971933008,0.0731434401478143,0.0731434401478143
8.75,0.1662371945226394,0.1662371945226394,0.1662371945226394,0.1662371945226394
9.0,0.1464008749324826,0.1483233623367884,0.1464008749324826,0.1483233623367884
9.25,0.1267348947615556,0.1267348947615556,0.1267348947615556,0.1267348947615556
9.5,0.2326614538550282,0.2326614538550282,0.1579520443443035,0.1579520443443035
9.75,0.2478635101220198,0.2478635101220198,0.2478635101220198,0.2478635101220198
10.0,0.2362779634917761,0.3001084073235725,0.2362779634917761,0.3001084073235725
10.25,0.3583668787737726,0.3583668787737726,0.3583668787737726,0.3583668787737726
