Frequency_Hz,Open,High,Low,Close
0.0,4.247068712488305,4.247068712488305,0.3564053498172061,0.3564053498172061
0.25,0.3648139218834313,0.3648139218834313,0.3648139218834313,0.3648139218834313
0.5,0.4307946109117421,0.4307946109117421,0.4307946109117421,0.4307946109117421
0.75,1.0913154697831748,1.0913154697831748,0.2374714300233184,0.2374714300233184
1.0,0.2340769996982806,0.2340769996982806,0.2340769996982806,0.2340769996982806
1.25,0.5605501120774675,0.5605501120774675,0.5605501120774675,0.5605501120774675
1.5,0.0524983031972079,0.2989345950433949,0.0524983031972079,0.2989345950433949
1.75,0.6613006268112234,0.6613006268112234,0.6613006268112234,0.6613006268112234
2.0,0.4084752283274999,0.4084752283274999,0.4084752283274999,0.4084752283274999
2.25,0.1215840064062832,0.1215840064062832,0.1215840064062832,0.1215840064062832
2.5,0.4099794450827502,0.9355062466269842,0.4099794450827502,0.9355062466269842
2.75,0.3444477627591522,0.3444477627591522,0.3444477627591522,0.3444477627591522
3.0,0.4308353653165034,0.4308353653165034,0.4308353653165034,0.4308353653165034
3.25,0.5064169976218832,0.5064169976218832,0.4595127610542572,0.4595127610542572
3.5,0.5743126571338258,0.5743126571338258,0.5743126571338258,0.5743126571338258
3.75,0.261420440290658,0.261420440290658,0.261420440290658,0.261420440290658
4.0,0.3669143351612109,0.3669143351612109,0.1819839876206225,0.1819839876206225
4.25,0.9495710843030432,0.9495710843030432,0.9495710843030432,0.9495710843030432
4.5,0.1824172066117633,0.1824172066117633,0.1824172066117633,0.1824172066117633
4.75,0.4248843207371379,0.4248843207371379,0.4248843207371379,0.4248843207371379
5.0,0.2925121931577377,0.7230291510854819,0.2925121931577377,0.7230291510854819
5.25,0.7647987141141936,0.7647987141141936,0.7647987141141936,0.7647987141141936
5.5,0.0268511256493571,0.0268511256493571,0.0268511256493571,0.0268511256493571
5.75,0.2197836244437534,0.4869705777933585,0.2197836244437534,0.4869705777933585
6.0,0.7494943345573567,0.7494943345573567,0.7494943345573567,0.7494943345573567
6.25,0.3630060115210419,0.3630060115210419,0.3630060115210419,0.3630060115210419
6.5,0.4207670872296442,0.4207670872296442,0.4207670872296442,0.4207670872296442
6.75,0.1779814325073439,0.4562473981410286,0.1779814325073439,0.4562473981410286
7.0,0.3479349747662172,0.3479349747662172,0.3479349747662172,0.3479349747662172
