Frequency_Hz,Open,High,Low,Close
0.0,16.102989227151372,16.102989227151372,0.0855053708824024,0.0855053708824024
0.25,0.2552902411096782,0.2552902411096782,0.2552902411096782,0.2552902411096782
0.5,0.0826201095288529,0.2171092903823784,0.0826201095288529,0.2171092903823784
0.75,0.0888212337429738,0.0888212337429738,0.0888212337429738,0.0888212337429738
1.0,0.1475126940765012,0.151337621108306,0.1475126940765012,0.151337621108306
1.25,0.0163147228235783,0.0163147228235783,0.0163147228235783,0.0163147228235783
1.5,0.157475874948432,0.157475874948432,0.0346749153645843,0.0346749153645843
1.75,0.0229950440426403,0.0229950440426403,0.0229950440426403,0.0229950440426403
2.0,0.1241439291007254,0.1241439291007254,0.0747325890735984,0.0747325890735984
2.25,0.1384064560138065,0.1384064560138065,0.1384064560138065,0.1384064560138065
2.5,0.1913234623264602,0.1913234623264602,0.0682789486753994,0.0682789486753994
2.75,0.1294910482994354,0.1294910482994354,0.1294910482994354,0.1294910482994354
3.0,0.2916690540911216,0.2916690540911216,0.086818733188664,0.086818733188664
3.25,0.0487126546254257,0.0487126546254257,0.0487126546254257,0.0487126546254257
3.5,0.2255621173677092,0.2255621173677092,0.2255621173677092,0.2255621173677092
3.75,0.3239196280219524,0.3239196280219524,0.060325223120557,0.060325223120557
4.0,0.2282323195227538,0.2282323195227538,0.2282323195227538,0.2282323195227538
4.25,0.0539854467763483,0.0983817312449309,0.0539854467763483,0.0983817312449309
4.5,0.1728503484780228,0.1728503484780228,0.1728503484780228,0.1728503484780228
4.75,0.0337971056502059,0.2093481529478437,0.0337971056502059,0.2093481529478437
5.0,0.1827693830533462,0.1827693830533462,0.1827693830533462,0.1827693830533462
5.25,0.0360945639653764,0.0877015186104159,0.0360945639653764,0.0877015186104159
5.5,0.1049262197801225,0.1049262197801225,0.1049262197801225,0.1049262197801225
5.75,0.0814170290425583,0.0814170290425583,0.0359825949964349,0.0359825949964349
6.0,0.266572276688246,0.266572276688246,0.266572276688246,0.266572276688246
6.25,0.0752366581765221,0.1701550187812997,0.0752366581765221,0.1701550187812997
6.5,0.0501566577164327,0.0501566577164327,0.0501566577164327,0.0501566577164327
6.75,0.0984972791080907,0.15894836026004,0.0984972791080907,0.15894836026004
7.0,0.0225944312640307,0.0225944312640307,0.0225944312640307,0.0225944312640307
7.25,0.1617982494807528,0.1617982494807528,0.1617982494807528,0.1617982494807528
7.5,0.1855388962234302,0.2077187403792661,0.1855388962234302,0.2077187403792661
7.75,0.0440655018329573,0.0440655018329573,0.0440655018329573,0.0440655018329573
8.0,0.0507927324941187,0.0791419708439035,0.0507927324941187,0.0791419708439035
8.25,0.1036369420343237,0.1036369420343237,0.1036369420343237,0.1036369420343237
8.5,0.0489176710279105,0.2189831058593973,0.0489176710279105,0.2189831058593973
8.75,0.2033115342019719,0.2033115342019719,0.2033115342019719,0.2033115342019719
9.0,0.0601175308614829,0.0780645109404186,0.0601175308614829,0.0780645109404186
9.25,0.4245257097148159,0.4245257097148159,0.4245257097148159,0.4245257097148159
9.5,0.9870929582417656,0.9870929582417656,0.1392773372429871,0.1392773372429871
9.75,0.3722456572528949,0.3722456572528949,0.3722456572528949,0.3722456572528949
10.0,0.2610810153043542,0.2610810153043542,0.1540327779357235,0.1540327779357235
10.25,0.1034602530651412,0.1034602530651412,0.1034602530651412,0.1034602530651412
10.5,0.076437700020839,0.076437700020839,0.0450793659365352,0.0450793659365352
10.75,0.2266501645348164,0.2266501645348164,0.2266501645348164,0.2266501645348164
11.0,0.1652618135979111,0.1652618135979111,0.1652618135979111,0.1652618135979111
11.25,0.1554836740770437,0.1554836740770437,0.0735507974047876,0.0735507974047876
11.5,0.1030396449044693,0.1030396449044693,0.1030396449044693,0.1030396449044693
11.75,0.0605835936165397,0.1708173169051888,0.0605835936165397,0.1708173169051888
12.0,0.1727356437454395,0.1727356437454395,0.1727356437454395,0.1727356437454395
12.25,0.1547346541263268,0.1547346541263268,0.1435122243332106,0.1435122243332106
12.5,0.0834438510617288,0.0834438510617288,0.0834438510617288,0.0834438510617288
12.75,0.1000483798310935,0.2449803862555165,0.1000483798310935,0.2449803862555165
13.0,0.044314808091714,0.044314808091714,0.044314808091714,0.044314808091714
13.25,0.1484960693202411,0.1484960693202411,0.1242227888380973,0.1242227888380973
13.5,0.0746598536276723,0.0746598536276723,0.0746598536276723,0.0746598536276723
13.75,0.0023660106059249,0.1606770077189067,0.0023660106059249,0.1606770077189067
14.0,0.337859158841075,0.337859158841075,0.337859158841075,0.337859158841075
14.25,0.1506232557663988,0.2166063522990325,0.1506232557663988,0.2166063522990325
14.5,0.3293823629441729,0.3293823629441729,0.3293823629441729,0.3293823629441729
14.75,0.1374831719849981,0.1374831719849981,0.1374831719849981,0.1374831719849981
15.0,0.2715757537775515,0.2715757537775515,0.1993263949014576,0.1993263949014576
15.25,0.2183605368064492,0.2183605368064492,0.2183605368064492,0.2183605368064492
15.5,0.1150784421744451,0.2351388135022834,0.1150784421744451,0.2351388135022834
15.75,0.0826579129596177,0.0826579129596177,0.0826579129596177,0.0826579129596177
16.0,0.0913150639778468,0.0913150639778468,0.054756309037888,0.054756309037888
16.25,0.1297284838334893,0.1297284838334893,0.1297284838334893,0.1297284838334893
16.5,0.3439687073739338,0.3439687073739338,0.0997336903496613,0.0997336903496613
16.75,0.1634717846464349,0.1634717846464349,0.1634717846464349,0.1634717846464349
17.0,0.1091431635624448,0.3249883704432403,0.1091431635624448,0.3249883704432403
17.25,0.1184537847285607,0.1184537847285607,0.1184537847285607,0.1184537847285607
17.5,0.1133894933244089,0.203508542638354,0.1133894933244089,0.203508542638354
17.75,0.1315816579051879,0.1315816579051879,0.1315816579051879,0.1315816579051879
18.0,0.0515413671273805,0.0515413671273805,0.0121343973699232,0.0121343973699232
18.25,0.1715513093409028,0.1715513093409028,0.1715513093409028,0.1715513093409028
18.5,0.2279426384549887,0.2279426384549887,0.2279426384549887,0.2279426384549887
18.75,0.1644794157711655,0.1644794157711655,0.1236915714039847,0.1236915714039847
19.0,0.2699259161255163,0.2699259161255163,0.2699259161255163,0.2699259161255163
19.25,0.27345279333777,0.3935053354801672,0.27345279333777,0.3935053354801672
19.5,0.2673895005067788,0.2673895005067788,0.2673895005067788,0.2673895005067788
19.75,0.0969568850014994,0.0969568850014994,0.058964784310029,0.058964784310029
20.0,0.0801103834662262,0.0801103834662262,0.0801103834662262,0.0801103834662262
20.25,0.1481504794611636,0.1481504794611636,0.0146646795036526,0.0146646795036526
20.5,0.1998470038136326,0.1998470038136326,0.1998470038136326,0.1998470038136326
20.75,0.2685910539621531,0.2685910539621531,0.1734656412452679,0.1734656412452679
21.0,0.2464048602510344,0.2464048602510344,0.2464048602510344,0.2464048602510344
21.25,0.2961793549703838,0.2961793549703838,0.2552785279416076,0.2552785279416076
21.5,0.0439029822967153,0.0439029822967153,0.0439029822967153,0.0439029822967153
21.75,0.1100132455092224,0.1100132455092224,0.0656111267655013,0.0656111267655013
22.0,0.133208459120004,0.133208459120004,0.133208459120004,0.133208459120004
