Frequency_Hz,Open,High,Low,Close
0.0,7.67920244728329,7.67920244728329,0.3180180950576818,0.3180180950576818
0.25,0.5165720002053876,0.5165720002053876,0.5165720002053876,0.5165720002053876
0.5,0.2239521308000202,0.2239521308000202,0.2239521308000202,0.2239521308000202
0.75,0.3731027855848081,0.3731027855848081,0.3731027855848081,0.3731027855848081
1.0,0.077651257902341,0.077651257902341,0.077651257902341,0.077651257902341
1.25,0.3229559325446789,0.3229559325446789,0.3229559325446789,0.3229559325446789
1.5,0.540612669247564,0.540612669247564,0.540612669247564,0.540612669247564
1.75,0.2881543540805019,0.3103778785025369,0.2881543540805019,0.3103778785025369
2.0,0.1529472416623234,0.1529472416623234,0.1529472416623234,0.1529472416623234
2.25,0.3531269165263327,0.3531269165263327,0.3531269165263327,0.3531269165263327
2.5,0.470082363371916,0.470082363371916,0.470082363371916,0.470082363371916
2.75,0.3533415118505389,0.3533415118505389,0.3533415118505389,0.3533415118505389
3.0,0.5275292636175931,0.5275292636175931,0.5275292636175931,0.5275292636175931
3.25,0.4554000321347877,0.4554000321347877,0.4554000321347877,0.4554000321347877
3.5,0.02091246511512,0.5981605175623432,0.02091246511512,0.5981605175623432
3.75,0.4990757593019313,0.4990757593019313,0.4990757593019313,0.4990757593019313
4.0,0.3785925287086629,0.3785925287086629,0.3785925287086629,0.3785925287086629
4.25,0.2180155481723199,0.2180155481723199,0.2180155481723199,0.2180155481723199
4.5,0.4935679950809621,0.4935679950809621,0.4935679950809621,0.4935679950809621
4.75,0.1383731371710136,0.1383731371710136,0.1383731371710136,0.1383731371710136
5.0,0.3129837622255245,0.3129837622255245,0.3129837622255245,0.3129837622255245
5.25,0.6847281713160979,0.6847281713160979,0.1075550085403398,0.1075550085403398
5.5,0.5853214092663088,0.5853214092663088,0.5853214092663088,0.5853214092663088
5.75,0.3181538916416263,0.3181538916416263,0.3181538916416263,0.3181538916416263
6.0,0.1695707822047393,0.1695707822047393,0.1695707822047393,0.1695707822047393
6.25,0.4330198669655309,0.4330198669655309,0.4330198669655309,0.4330198669655309
6.5,0.355200949425994,0.355200949425994,0.355200949425994,0.355200949425994
6.75,0.3227348535101176,0.3227348535101176,0.3227348535101176,0.3227348535101176
7.0,0.2826881640441429,0.2826881640441429,0.2826881640441429,0.2826881640441429
7.25,0.2133159330235937,0.4919390391001202,0.2133159330235937,0.4919390391001202
7.5,0.3404858601228347,0.3404858601228347,0.3404858601228347,0.3404858601228347
7.75,0.273245761029315,0.273245761029315,0.273245761029315,0.273245761029315
8.0,0.329525579913664,0.329525579913664,0.329525579913664,0.329525579913664
8.25,0.3288686114497759,0.3288686114497759,0.3288686114497759,0.3288686114497759
8.5,0.669031295385273,0.669031295385273,0.669031295385273,0.669031295385273
8.75,0.3544161895308222,0.3544161895308222,0.3544161895308222,0.3544161895308222
