Frequency_Hz,Amplitude
0.0,5.7866013605483975
0.169792448112028,0.2971814627467178
0.339584896224056,0.12606152820065786
0.5093773443360841,0.1664546215689073
0.679169792448112,0.33175111754860154
0.84896224056014,0.4176021146396961
1.0187546886721681,0.6990065053779313
1.188547136784196,0.5415832572389274
1.358339584896224,0.34780091250138856
1.5281320330082522,0.22609542979972252
1.69792448112028,0.23246592956885845
1.8677169292323081,0.17612457271501092
2.0375093773443362,0.22784227410327712
2.2073018254563643,0.4640392252544148
2.377094273568392,0.4569702015450544
2.54688672168042,0.6621393200277836
2.716679169792448,0.3051892833444454
2.8864716179044763,0.41445855001388693
3.0562640660165044,0.8017477420343759
3.226056514128532,0.12386214248370983
3.39584896224056,0.23088571462246343
3.565641410352588,0.579344749626171
3.7354338584646163,0.766108364750671
3.9052263065766444,0.2642583366971804
4.0750187546886725,0.09727450605837817
4.2448112028007,0.13942125798619556
4.414603650912729,0.41976818735913013
4.584396099024756,0.15178034319277106
4.754188547136784,0.5388512758705732
4.9239809952488125,0.34403741748172156
5.09377344336084,0.13485156273035304
5.263565891472869,0.29870924682368727
5.433358339584896,0.2348773131861437
5.603150787696924,0.2798855613028108
5.7729432358089525,0.4276863168762542
5.94273568392098,0.1631258504789159
6.112528132033009,0.2703195264668742
6.282320580145036,0.477537073281597
6.452113028257064,0.21156481577251401
6.6219054763690925,0.5965960923644095
6.79169792448112,0.15702261897625278
6.961490372593149,0.16677371341433
7.131282820705176,0.4620803473281783
7.301075268817204,0.3259428859593932
7.470867716929233,0.2632626438874618
7.64066016504126,0.1887194479379402
7.810452613153289,0.6961219320446558
7.980245061265316,0.3785894499713012
8.150037509377345,0.2918842989188942
8.319829957489372,0.6428193589144218
8.4896224056014,0.37602898191615103
8.659414853713429,0.21970029607546607
8.829207301825457,0.3444664192406901
8.998999749937484,0.38416000355406626
9.168792198049513,0.20096415081336372
9.338584646161541,0.4944033465961976
9.508377094273568,0.19929565221349457
9.678169542385596,0.14621483866384385
9.847961990497625,0.25915356155871183
10.017754438609652,0.14837464745503048
10.18754688672168,0.3443706386011173
10.357339334833709,0.09615145224096572
10.527131782945737,0.37153065669569296
10.696924231057764,0.3685550015475165
10.866716679169793,0.17081226672952307
11.036509127281821,0.11172721638774706
11.206301575393848,0.09497971056341864
11.376094023505877,0.6558925096065202
11.545886471617905,0.3027952461593268
11.715678919729934,0.3789161423883944
11.88547136784196,0.26622902252519887
12.055263815953989,0.47361024090725246
12.225056264066017,0.3092168276800547
12.394848712178044,0.26986214268549075
12.564641160290073,0.9304661749652324
12.734433608402101,0.3807490840255916
12.904226056514128,0.5057284887914824
13.074018504626157,0.5839897782287269
13.243810952738185,0.3013304157259559
13.413603400850214,0.20482031174777637
13.58339584896224,0.46764180160178814
13.753188297074269,0.6065936672419008
13.922980745186297,0.33696218772913206
14.092773193298324,0.25988627606594195
14.262565641410353,0.4964561223614661
14.432358089522381,0.3001889548857513
14.602150537634408,1.130137261113159
14.771942985746437,1.4383912433942334
14.941735433858465,0.5865352081558293
15.111527881970494,1.4733686187402166
15.28132033008252,1.1969243461594705
15.451112778194549,0.36023872614117936
15.620905226306578,0.8056663443009952
15.790697674418604,0.16875016726030656
15.960490122530633,0.20095139356955935
16.13028257064266,0.4763709450470589
16.30007501875469,0.1327360338037728
16.469867466866717,0.21591657959311672
16.639659914978743,0.19669356750478809
16.809452363090774,0.12700156863727993
16.9792448112028,0.24864756750782155
17.14903725931483,0.16758321644272314
17.318829707426858,0.47361427839154097
17.488622155538884,0.25516973812369553
17.658414603650915,0.3328137880471315
17.82820705176294,0.6632849455600608
17.997999499874968,1.8794875293512305
18.167791947987,0.45299583733846055
18.337584396099025,0.33415322074222137
18.507376844211052,0.2173497611370561
18.677169292323082,0.07688847082442052
18.84696174043511,0.5249985862774472
19.016754188547136,0.5936784901161258
19.186546636659166,0.437132929632026
19.356339084771193,0.5412771686873667
19.52613153288322,0.2674495728760745
19.69592398099525,0.4848355586378298
19.865716429107277,0.41318863512350834
20.035508877219304,0.4094141947261709
20.205301325331334,0.3437162354765267
20.37509377344336,0.11033989508176774
20.54488622155539,0.257204649929775
20.714678669667418,0.8217934444811251
20.884471117779444,0.4069068550935405
21.054263565891475,0.3449812535183467
21.2240560140035,0.7085846749765847
21.39384846211553,0.4862966465332572
21.56364091022756,0.39735151908703675
21.733433358339585,0.31922736138568686
21.903225806451612,0.4276119183500815
22.073018254563642,0.41984122003139446
22.24281070267567,0.6023674560048572
22.412603150787696,0.6137757412334872
22.582395598899726,0.7348150789094157
22.752188047011753,1.1836342172241778
22.92198049512378,0.5161170968200665
23.09177294323581,0.0585202491033926
23.261565391347837,0.49179371916093306
23.431357839459867,1.0062856544962069
23.601150287571894,0.6247887588105994
23.77094273568392,1.392361234215668
23.94073518379595,0.33365291080620607
24.110527631907978,0.32649131284889155
24.280320080020005,0.7414052432377587
24.450112528132035,0.661088103322188
24.61990497624406,0.5733148112004764
24.78969742435609,0.2072214547241439
24.95948987246812,0.2503383314268131
25.129282320580145,0.6105759860167503
25.299074768692172,0.38855828690809757
25.468867216804203,0.4347882410654478
25.63865966491623,0.3225389775136628
25.808452113028256,0.35344039691808377
25.978244561140286,0.35344856416949394
26.148037009252313,0.011236157861476742
26.31782945736434,0.8568150777336614
26.48762190547637,0.31291472530516273
26.657414353588397,0.19926610069920206
26.827206801700427,0.27405745757628974
26.996999249812454,0.6067592828166598
27.16679169792448,0.39208884859226617
27.33658414603651,0.1181537651883668
27.506376594148538,0.3949610927718819
27.676169042260565,0.3164665290054447
27.845961490372595,0.15459947782857433
28.01575393848462,0.5744891243699567
28.18554638659665,0.31947182130033125
28.35533883470868,0.21105722828416099
28.525131282820706,0.4448141915052045
28.694923730932732,0.04619429532216513
28.864716179044763,0.5834093999371734
29.03450862715679,0.1345630769850988
29.204301075268816,0.15883251731436082
29.374093523380846,0.40539192187629625
29.543885971492873,0.19623669626657414
29.713678419604904,0.13712436059541477
29.88347086771693,0.739399467344305
30.053263315828957,0.06803561530974107
30.223055763940987,0.7463452072104698
30.392848212053014,0.5970004641735209
30.56264066016504,0.433890873549677
30.73243310827707,0.3625035652721605
30.902225556389098,0.2235467474338837
31.072018004501125,0.8889402341291751
31.241810452613155,0.4680544675071699
31.411602900725182,0.8089063552223954
31.58139534883721,0.29051852284615476
31.75118779694924,0.95108549471255
31.920980245061266,0.5855479206646601
32.09077269317329,0.3254285248427547
32.26056514128532,0.8867921086710311
32.43035758939735,0.4903870924973013
32.60015003750938,0.27980855631706175
32.76994248562141,0.8307927887884405
32.93973493373343,0.8809904164154043
33.10952738184546,1.0831249947576485
33.27931982995749,0.6473718205110616
33.44911227806952,0.4298137453443003
33.61890472618155,0.5276307345090205
33.788697174293574,0.26924456746028974
33.9584896224056,0.5206802152898936
34.12828207051763,0.23880939134484924
