Frequency_Hz,Open,High,Low,Close
0.0,3.07373561399996,3.07373561399996,0.17381823944554,0.17381823944554
0.25,0.0958375273802382,0.0958375273802382,0.0958375273802382,0.0958375273802382
0.5,0.1739707250317563,0.1739707250317563,0.0867102559672764,0.0867102559672764
0.75,0.1118699711626772,0.1118699711626772,0.1118699711626772,0.1118699711626772
1.0,0.3638272260586037,0.3638272260586037,0.1567235595309149,0.1567235595309149
1.25,0.0660908856046337,0.0660908856046337,0.0660908856046337,0.0660908856046337
1.5,0.0349785856992493,0.0437807036135553,0.0349785856992493,0.0437807036135553
1.75,0.0725749380160482,0.0725749380160482,0.0725749380160482,0.0725749380160482
2.0,0.0749832659172744,0.0764936252091467,0.0749832659172744,0.0764936252091467
2.25,0.1413439292675762,0.1413439292675762,0.1413439292675762,0.1413439292675762
2.5,0.1902300322805955,0.1902300322805955,0.066226476255059,0.066226476255059
2.75,0.0939401982044383,0.0939401982044383,0.0939401982044383,0.0939401982044383
3.0,0.1504338423749068,0.1504338423749068,0.1462202641683259,0.1462202641683259
3.25,0.1173986477994022,0.1173986477994022,0.1173986477994022,0.1173986477994022
3.5,0.0770072226795746,0.0770072226795746,0.0343949384073362,0.0343949384073362
3.75,0.0517264662421927,0.0517264662421927,0.0517264662421927,0.0517264662421927
4.0,0.2153446388576806,0.2153446388576806,0.1571253886138336,0.1571253886138336
4.25,0.1161377643080311,0.1161377643080311,0.1161377643080311,0.1161377643080311
4.5,0.1438962627767885,0.1438962627767885,0.1438962627767885,0.1438962627767885
4.75,0.2243360639486447,0.368455193124958,0.2243360639486447,0.368455193124958
5.0,0.1125926556167175,0.1125926556167175,0.1125926556167175,0.1125926556167175
5.25,0.1547784952987479,0.1648839616858308,0.1547784952987479,0.1648839616858308
5.5,0.1320662868215339,0.1320662868215339,0.1320662868215339,0.1320662868215339
5.75,0.0733361019332726,0.1094747828029264,0.0733361019332726,0.1094747828029264
6.0,0.1490414057174126,0.1490414057174126,0.1490414057174126,0.1490414057174126
6.25,0.1891588784299789,0.1891588784299789,0.1053789799261828,0.1053789799261828
6.5,0.0410956286128895,0.0410956286128895,0.0410956286128895,0.0410956286128895
6.75,0.1022107692230703,0.1568694224168531,0.1022107692230703,0.1568694224168531
7.0,0.1304729163287875,0.1304729163287875,0.1304729163287875,0.1304729163287875
7.25,0.1105239772910836,0.1174442509547264,0.1105239772910836,0.1174442509547264
7.5,0.1641684700780984,0.1641684700780984,0.1641684700780984,0.1641684700780984
7.75,0.3107805422290761,0.3107805422290761,0.043046461242905,0.043046461242905
8.0,0.1306519323861181,0.1306519323861181,0.1306519323861181,0.1306519323861181
8.25,0.1834957404241759,0.1834957404241759,0.1801614458887241,0.1801614458887241
8.5,0.1151724171825602,0.1151724171825602,0.1151724171825602,0.1151724171825602
8.75,0.2200622638826926,0.2200622638826926,0.1143678244843458,0.1143678244843458
9.0,0.0071925878125303,0.0071925878125303,0.0071925878125303,0.0071925878125303
9.25,0.195999115116884,0.195999115116884,0.195999115116884,0.195999115116884
9.5,0.1335308980731435,0.1882543175714418,0.1335308980731435,0.1882543175714418
9.75,0.102151231007765,0.102151231007765,0.102151231007765,0.102151231007765
10.0,0.1443861801313215,0.1443861801313215,0.074580612948543,0.074580612948543
10.25,0.4060392659698465,0.4060392659698465,0.4060392659698465,0.4060392659698465
10.5,0.3996296980416908,0.3996296980416908,0.1209469264979325,0.1209469264979325
10.75,0.1604180719282681,0.1604180719282681,0.1604180719282681,0.1604180719282681
11.0,0.054923993834266,0.054923993834266,0.0497072759193002,0.0497072759193002
11.25,0.0886153855489978,0.0886153855489978,0.0886153855489978,0.0886153855489978
11.5,0.1840389728834718,0.1840389728834718,0.0991621268262578,0.0991621268262578
11.75,0.1527288211638803,0.1527288211638803,0.1527288211638803,0.1527288211638803
12.0,0.0919117633559709,0.1737737592525795,0.0919117633559709,0.1737737592525795
12.25,0.1428571471431323,0.1428571471431323,0.1428571471431323,0.1428571471431323
12.5,0.202516004166827,0.202516004166827,0.134489385330821,0.134489385330821
12.75,0.118276610639227,0.118276610639227,0.118276610639227,0.118276610639227
13.0,0.1712182780498998,0.1712182780498998,0.1680779639886897,0.1680779639886897
13.25,0.1579247243705852,0.1579247243705852,0.1579247243705852,0.1579247243705852
13.5,0.1557220127536354,0.1557220127536354,0.1557220127536354,0.1557220127536354
13.75,0.1919760239489233,0.1919760239489233,0.1671253290559879,0.1671253290559879
14.0,0.3369327575713567,0.3369327575713567,0.3369327575713567,0.3369327575713567
14.25,0.1433950819622947,0.2538118432233693,0.1433950819622947,0.2538118432233693
14.5,0.1869942731300365,0.1869942731300365,0.1869942731300365,0.1869942731300365
14.75,0.1290144755711388,0.1290144755711388,0.1046940283951587,0.1046940283951587
15.0,0.1778844771721542,0.1778844771721542,0.1778844771721542,0.1778844771721542
15.25,0.2809087293565043,0.2809087293565043,0.0840818190748246,0.0840818190748246
15.5,0.1253178203343343,0.1253178203343343,0.1253178203343343,0.1253178203343343
15.75,0.2716271008409609,0.2716271008409609,0.1389194623834808,0.1389194623834808
16.0,0.0626389957520475,0.0626389957520475,0.0626389957520475,0.0626389957520475
16.25,0.2236330494586705,0.2380889036154339,0.2236330494586705,0.2380889036154339
16.5,0.082160962474511,0.082160962474511,0.082160962474511,0.082160962474511
16.75,0.3082292186338942,0.3082292186338942,0.0585453472889008,0.0585453472889008
17.0,0.2347492872405243,0.2347492872405243,0.2347492872405243,0.2347492872405243
17.25,0.1885622328402016,0.3099731175913767,0.1885622328402016,0.3099731175913767
17.5,0.0520207535026108,0.0520207535026108,0.0520207535026108,0.0520207535026108
17.75,0.1530158892406113,0.1530158892406113,0.1182840423568085,0.1182840423568085
18.0,0.3587035968388301,0.3587035968388301,0.3587035968388301,0.3587035968388301
18.25,0.1302810729374537,0.1302810729374537,0.1302810729374537,0.1302810729374537
18.5,0.3227368032674847,0.3227368032674847,0.1837026370423978,0.1837026370423978
18.75,0.2872953854266182,0.2872953854266182,0.2872953854266182,0.2872953854266182
19.0,0.1899202635182284,0.2710511142728267,0.1899202635182284,0.2710511142728267
19.25,0.3753504069968684,0.3753504069968684,0.3753504069968684,0.3753504069968684
19.5,0.1362974874916361,0.2633298419222279,0.1362974874916361,0.2633298419222279
19.75,0.0909900478408297,0.0909900478408297,0.0909900478408297,0.0909900478408297
20.0,0.1873335122581149,0.2062669493975683,0.1873335122581149,0.2062669493975683
20.25,0.2112099241858659,0.2112099241858659,0.2112099241858659,0.2112099241858659
20.5,0.231457519270104,0.2681216721421936,0.231457519270104,0.2681216721421936
20.75,0.1638973315520505,0.1638973315520505,0.1638973315520505,0.1638973315520505
21.0,0.2242167532606987,0.2242167532606987,0.1385185000361986,0.1385185000361986
21.25,0.1008444446824507,0.1008444446824507,0.1008444446824507,0.1008444446824507
21.5,0.2932889217375778,0.2932889217375778,0.1777147866138393,0.1777147866138393
21.75,0.1146370497933196,0.1146370497933196,0.1146370497933196,0.1146370497933196
22.0,0.0791953816896766,0.0791953816896766,0.0773507369601364,0.0773507369601364
22.25,0.0887083167074022,0.0887083167074022,0.0887083167074022,0.0887083167074022
22.5,0.1137978045724231,0.1137978045724231,0.1137978045724231,0.1137978045724231
22.75,0.0938205515786651,0.1898752988568831,0.0938205515786651,0.1898752988568831
23.0,0.0036605158586201,0.0036605158586201,0.0036605158586201,0.0036605158586201
23.25,0.1296514767556004,0.2194072938539668,0.1296514767556004,0.2194072938539668
23.5,0.1053449512679917,0.1053449512679917,0.1053449512679917,0.1053449512679917
23.75,0.1296580765917209,0.1354511669086436,0.1296580765917209,0.1354511669086436
24.0,0.1024432605308212,0.1024432605308212,0.1024432605308212,0.1024432605308212
24.25,0.0626374562627373,0.0997028035315547,0.0626374562627373,0.0997028035315547
24.5,0.0733951847663094,0.0733951847663094,0.0733951847663094,0.0733951847663094
24.75,0.0520388520117148,0.0751411218945099,0.0520388520117148,0.0751411218945099
25.0,0.2359242197093817,0.2359242197093817,0.2359242197093817,0.2359242197093817
