Frequency_Hz,Open,High,Low,Close
0.0,3.4380816759094865,3.4380816759094865,0.3473604991351408,0.3473604991351408
0.25,0.0806111851732777,0.0806111851732777,0.0806111851732777,0.0806111851732777
0.5,0.0176739325768408,0.2884929834977505,0.0176739325768408,0.2884929834977505
0.75,0.1160152147579765,0.1160152147579765,0.1160152147579765,0.1160152147579765
1.0,0.1846654449662286,0.2033646326377525,0.1846654449662286,0.2033646326377525
1.25,0.0928387608658588,0.0928387608658588,0.0928387608658588,0.0928387608658588
1.5,0.2666668131188563,0.2666668131188563,0.2666668131188563,0.2666668131188563
1.75,0.1660343641338245,0.1996788800882033,0.1660343641338245,0.1996788800882033
2.0,0.1936354243099035,0.1936354243099035,0.1936354243099035,0.1936354243099035
2.25,0.0961576027684116,0.3725726616513442,0.0961576027684116,0.3725726616513442
2.5,0.1293807216431823,0.1293807216431823,0.1293807216431823,0.1293807216431823
2.75,0.1589098063817885,0.1589098063817885,0.1567964029089158,0.1567964029089158
3.0,0.2732210413835947,0.2732210413835947,0.2732210413835947,0.2732210413835947
3.25,0.3201024110921929,0.3201024110921929,0.3201024110921929,0.3201024110921929
3.5,0.1143321275850968,0.2780783690550732,0.1143321275850968,0.2780783690550732
3.75,0.0505868568746645,0.0505868568746645,0.0505868568746645,0.0505868568746645
4.0,0.2184790732702961,0.2184790732702961,0.1036345999346533,0.1036345999346533
4.25,0.1960356137237299,0.1960356137237299,0.1960356137237299,0.1960356137237299
4.5,0.2272807234582939,0.2272807234582939,0.1255742277004506,0.1255742277004506
4.75,0.1501659130064475,0.1501659130064475,0.1501659130064475,0.1501659130064475
5.0,0.1086635089934934,0.1086635089934934,0.1086635089934934,0.1086635089934934
5.25,0.2652698148214578,0.2652698148214578,0.23009403060164,0.23009403060164
5.5,0.0802889244173507,0.0802889244173507,0.0802889244173507,0.0802889244173507
5.75,0.1920850993541497,0.1920850993541497,0.1258983205741136,0.1258983205741136
6.0,0.0682145146279232,0.0682145146279232,0.0682145146279232,0.0682145146279232
6.25,0.0576898190429263,0.1304104831597488,0.0576898190429263,0.1304104831597488
6.5,0.2009033750489145,0.2009033750489145,0.2009033750489145,0.2009033750489145
6.75,0.3406454953473003,0.3406454953473003,0.3406454953473003,0.3406454953473003
7.0,0.3864300429181297,0.3864300429181297,0.1182961072564623,0.1182961072564623
7.25,0.094046941941023,0.094046941941023,0.094046941941023,0.094046941941023
7.5,0.1040589276253891,0.1040589276253891,0.0634053273302108,0.0634053273302108
7.75,0.2080498766304107,0.2080498766304107,0.2080498766304107,0.2080498766304107
8.0,0.0416361542654252,0.2510243613347215,0.0416361542654252,0.2510243613347215
8.25,0.0556002847357013,0.0556002847357013,0.0556002847357013,0.0556002847357013
8.5,0.1380965081899775,0.1380965081899775,0.1380965081899775,0.1380965081899775
8.75,0.0778793485364559,0.1532653839363144,0.0778793485364559,0.1532653839363144
9.0,0.2332314651220673,0.2332314651220673,0.2332314651220673,0.2332314651220673
9.25,0.3283900046802359,0.3283900046802359,0.1465082703555914,0.1465082703555914
9.5,0.1625030913710418,0.1625030913710418,0.1625030913710418,0.1625030913710418
9.75,0.3231156005863518,0.3231156005863518,0.3231156005863518,0.3231156005863518
10.0,0.1804701302990026,0.1804701302990026,0.0541148332612587,0.0541148332612587
10.25,0.132299730390683,0.132299730390683,0.132299730390683,0.132299730390683
10.5,0.1178187120807623,0.2043451480359376,0.1178187120807623,0.2043451480359376
10.75,0.2500753210618942,0.2500753210618942,0.2500753210618942,0.2500753210618942
11.0,0.0999064206710048,0.2062290625260742,0.0999064206710048,0.2062290625260742
11.25,0.3198758309718412,0.3198758309718412,0.3198758309718412,0.3198758309718412
11.5,0.1986639774417647,0.1986639774417647,0.1986639774417647,0.1986639774417647
11.75,0.0466055913274717,0.1823064459833834,0.0466055913274717,0.1823064459833834
12.0,0.1034985626292552,0.1034985626292552,0.1034985626292552,0.1034985626292552
12.25,0.1316685732599579,0.2331572850829296,0.1316685732599579,0.2331572850829296
12.5,0.2569661844588162,0.2569661844588162,0.2569661844588162,0.2569661844588162
12.75,0.1675802163730153,0.1675802163730153,0.0630086200137647,0.0630086200137647
13.0,0.1517076923448221,0.1517076923448221,0.1517076923448221,0.1517076923448221
13.25,0.1529838781334959,0.1529838781334959,0.1529838781334959,0.1529838781334959
13.5,0.1080982502901808,0.1209078465100622,0.1080982502901808,0.1209078465100622
13.75,0.2325425886824989,0.2325425886824989,0.2325425886824989,0.2325425886824989
14.0,0.2321495352927701,0.3144999228609986,0.2321495352927701,0.3144999228609986
14.25,0.1486772715380593,0.1486772715380593,0.1486772715380593,0.1486772715380593
14.5,0.0513187945291191,0.0923284288138324,0.0513187945291191,0.0923284288138324
14.75,0.2214952922053903,0.2214952922053903,0.2214952922053903,0.2214952922053903
15.0,0.0827889595663239,0.0827889595663239,0.0827889595663239,0.0827889595663239
15.25,0.2127866682652438,0.2127866682652438,0.1040813044479137,0.1040813044479137
15.5,0.0889624574814082,0.0889624574814082,0.0889624574814082,0.0889624574814082
15.75,0.1109988895123104,0.1231268721822502,0.1109988895123104,0.1231268721822502
16.0,0.1388817695329436,0.1388817695329436,0.1388817695329436,0.1388817695329436
