Frequency_Hz,Open,High,Low,Close
0.0,5.703456958848283,5.703456958848283,0.5101059624991916,0.5101059624991916
0.25,0.9240630949179568,0.9240630949179568,0.9240630949179568,0.9240630949179568
0.5,0.0570739330533123,0.5047783608887694,0.0570739330533123,0.5047783608887694
0.75,0.5140267134519263,0.5140267134519263,0.5140267134519263,0.5140267134519263
1.0,0.750146183425653,0.750146183425653,0.5569308558511855,0.5569308558511855
1.25,0.491422190014872,0.491422190014872,0.491422190014872,0.491422190014872
1.5,0.6638217444906254,0.6638217444906254,0.0972100121313513,0.0972100121313513
1.75,0.3516971478801004,0.3516971478801004,0.3516971478801004,0.3516971478801004
2.0,0.2148212762617533,0.2148212762617533,0.1043610207636004,0.1043610207636004
2.25,0.3728010865541961,0.3728010865541961,0.3728010865541961,0.3728010865541961
2.5,0.5405423292979451,0.5405423292979451,0.1941122146158344,0.1941122146158344
2.75,0.135274305139008,0.135274305139008,0.135274305139008,0.135274305139008
3.0,0.583492984036423,0.583492984036423,0.1878388723370812,0.1878388723370812
3.25,0.4369035207959185,0.4369035207959185,0.4369035207959185,0.4369035207959185
3.5,0.7349089715492301,0.7349089715492301,0.0458838870488947,0.0458838870488947
3.75,0.6755136553799703,0.6755136553799703,0.6755136553799703,0.6755136553799703
4.0,0.7288153707316346,0.7288153707316346,0.7243640028425219,0.7243640028425219
4.25,0.7457792211547772,0.7457792211547772,0.7457792211547772,0.7457792211547772
4.5,0.5932033011508532,0.5932033011508532,0.5932033011508532,0.5932033011508532
4.75,1.2907187072494792,1.2907187072494792,0.824614921131909,0.824614921131909
5.0,0.26578417126096,0.26578417126096,0.26578417126096,0.26578417126096
5.25,0.4953484916577666,0.7742414161556452,0.4953484916577666,0.7742414161556452
5.5,0.8630948371508641,0.8630948371508641,0.8630948371508641,0.8630948371508641
5.75,1.3330649002246335,1.3330649002246335,0.356863985295146,0.356863985295146
6.0,1.476362198790678,1.476362198790678,1.476362198790678,1.476362198790678
6.25,0.5989070053389611,0.775379699647523,0.5989070053389611,0.775379699647523
6.5,0.3418702740285468,0.3418702740285468,0.3418702740285468,0.3418702740285468
6.75,0.2373527230408876,0.6670317096715526,0.2373527230408876,0.6670317096715526
7.0,0.5644393758785788,0.5644393758785788,0.5644393758785788,0.5644393758785788
7.25,0.3257024398855404,0.3257024398855404,0.1817336485417379,0.1817336485417379
7.5,0.1622930931565918,0.1622930931565918,0.1622930931565918,0.1622930931565918
7.75,0.4621229066001223,0.4621229066001223,0.3926186874088286,0.3926186874088286
8.0,0.2672216159869675,0.2672216159869675,0.2672216159869675,0.2672216159869675
8.25,0.2375047276035766,0.2375047276035766,0.204114931231034,0.204114931231034
8.5,0.191185217949787,0.191185217949787,0.191185217949787,0.191185217949787
8.75,0.321949536451388,0.321949536451388,0.2524090810541133,0.2524090810541133
9.0,0.2637118685709087,0.2637118685709087,0.2637118685709087,0.2637118685709087
9.25,0.2638538759236465,0.2638538759236465,0.2638538759236465,0.2638538759236465
9.5,0.5099361486022685,0.5103721269507644,0.5099361486022685,0.5103721269507644
9.75,0.4139263171518873,0.4139263171518873,0.4139263171518873,0.4139263171518873
10.0,0.5608510996504952,0.5608510996504952,0.1920063244922891,0.1920063244922891
10.25,0.6795905799976762,0.6795905799976762,0.6795905799976762,0.6795905799976762
10.5,0.5246302548102054,0.6118571144843538,0.5246302548102054,0.6118571144843538
10.75,1.1518038094956051,1.1518038094956051,1.1518038094956051,1.1518038094956051
11.0,1.0784811311198892,1.0784811311198892,0.3175199809876753,0.3175199809876753
11.25,0.8231410746321429,0.8231410746321429,0.8231410746321429,0.8231410746321429
11.5,0.7598152970799598,0.7598152970799598,0.3926791357865909,0.3926791357865909
11.75,0.5653539543212943,0.5653539543212943,0.5653539543212943,0.5653539543212943
12.0,0.2776404768356741,0.3473739545836953,0.2776404768356741,0.3473739545836953
12.25,0.4176781762166404,0.4176781762166404,0.4176781762166404,0.4176781762166404
12.5,0.6052205093901691,0.6052205093901691,0.519363455948941,0.519363455948941
12.75,0.473057179055058,0.473057179055058,0.473057179055058,0.473057179055058
13.0,0.4045389714836825,0.4045389714836825,0.2624382541475951,0.2624382541475951
13.25,0.1459521314393368,0.1459521314393368,0.1459521314393368,0.1459521314393368
13.5,0.0962531057359638,0.0962531057359638,0.0962531057359638,0.0962531057359638
13.75,0.1178118755090902,0.1178118755090902,0.0071876999141904,0.0071876999141904
14.0,0.542279689331395,0.542279689331395,0.542279689331395,0.542279689331395
14.25,0.657659542530635,0.657659542530635,0.3187383522725292,0.3187383522725292
14.5,0.3194564115797558,0.3194564115797558,0.3194564115797558,0.3194564115797558
14.75,0.3836533488879229,0.3836533488879229,0.256983816762249,0.256983816762249
