Frequency_Hz,Open,High,Low,Close
0.0,3.00078821670667,3.00078821670667,0.2977565265777772,0.2977565265777772
0.25,0.0887868531250326,0.0887868531250326,0.0887868531250326,0.0887868531250326
0.5,0.0403050356064567,0.0999945822770149,0.0403050356064567,0.0999945822770149
0.75,0.3145270794480967,0.3145270794480967,0.3145270794480967,0.3145270794480967
1.0,0.1838495554495264,0.2973313148923794,0.1838495554495264,0.2973313148923794
1.25,0.1816688554438109,0.1816688554438109,0.1816688554438109,0.1816688554438109
1.5,0.2814136024321602,0.2814136024321602,0.0391745489605913,0.0391745489605913
1.75,0.0944747192582316,0.0944747192582316,0.0944747192582316,0.0944747192582316
2.0,0.1815397116416635,0.2063058682604417,0.1815397116416635,0.2063058682604417
2.25,0.1389563922750031,0.1389563922750031,0.1389563922750031,0.1389563922750031
2.5,0.431491125019046,0.431491125019046,0.1452892213316851,0.1452892213316851
2.75,0.1395548571656307,0.1395548571656307,0.1395548571656307,0.1395548571656307
3.0,0.1731978962030171,0.1731978962030171,0.1097555722957935,0.1097555722957935
3.25,0.3043020772176785,0.3043020772176785,0.3043020772176785,0.3043020772176785
3.5,0.1465304541631479,0.1857173671404675,0.1465304541631479,0.1857173671404675
3.75,0.107156735322845,0.107156735322845,0.107156735322845,0.107156735322845
4.0,0.1134706327230969,0.1134706327230969,0.0754057696628358,0.0754057696628358
4.25,0.235817465981256,0.235817465981256,0.235817465981256,0.235817465981256
4.5,0.1600674856946234,0.1600674856946234,0.1600674856946234,0.1600674856946234
4.75,0.3257534251423231,0.3257534251423231,0.0833427585088802,0.0833427585088802
5.0,0.1925300046012079,0.1925300046012079,0.1925300046012079,0.1925300046012079
5.25,0.1641344375593636,0.1641344375593636,0.1215627702587077,0.1215627702587077
5.5,0.4139069812984496,0.4139069812984496,0.4139069812984496,0.4139069812984496
5.75,0.3267673274483438,0.3267673274483438,0.1608003140216793,0.1608003140216793
6.0,0.136643834880712,0.136643834880712,0.136643834880712,0.136643834880712
6.25,0.1979190390360071,0.1979190390360071,0.1327456295160713,0.1327456295160713
6.5,0.2279352746689986,0.2279352746689986,0.2279352746689986,0.2279352746689986
6.75,0.0327990339222989,0.196568882273264,0.0327990339222989,0.196568882273264
7.0,0.1938031891532173,0.1938031891532173,0.1938031891532173,0.1938031891532173
7.25,0.2729212022164023,0.3283180728328795,0.2729212022164023,0.3283180728328795
7.5,0.2588911084213666,0.2588911084213666,0.2588911084213666,0.2588911084213666
7.75,0.2718225379735841,0.2718225379735841,0.2340278385504842,0.2340278385504842
8.0,0.078922458762928,0.078922458762928,0.078922458762928,0.078922458762928
8.25,0.2275711191937078,0.2275711191937078,0.1920465607692801,0.1920465607692801
8.5,0.1037780146306296,0.1037780146306296,0.1037780146306296,0.1037780146306296
8.75,0.1472167342820474,0.1472167342820474,0.1472167342820474,0.1472167342820474
9.0,0.1202662434675891,0.4068377124141905,0.1202662434675891,0.4068377124141905
9.25,0.1911965589068363,0.1911965589068363,0.1911965589068363,0.1911965589068363
9.5,0.2969391435296605,0.526654988604127,0.2969391435296605,0.526654988604127
9.75,0.36175871064167,0.36175871064167,0.36175871064167,0.36175871064167
10.0,0.1612675354188454,0.2078581497286629,0.1612675354188454,0.2078581497286629
10.25,0.2201885641898084,0.2201885641898084,0.2201885641898084,0.2201885641898084
10.5,0.2364513723207336,0.2364513723207336,0.2062316570299053,0.2062316570299053
10.75,0.1815551805062469,0.1815551805062469,0.1815551805062469,0.1815551805062469
11.0,0.0974343278226443,0.0974343278226443,0.0180928259400712,0.0180928259400712
11.25,0.0940323735088657,0.0940323735088657,0.0940323735088657,0.0940323735088657
11.5,0.2016744357326086,0.2016744357326086,0.1243599361724605,0.1243599361724605
11.75,0.0056280965919768,0.0056280965919768,0.0056280965919768,0.0056280965919768
12.0,0.2153489530881555,0.2153489530881555,0.083530566908755,0.083530566908755
12.25,0.2755895571545486,0.2755895571545486,0.2755895571545486,0.2755895571545486
12.5,0.0854623653210994,0.232560186454108,0.0854623653210994,0.232560186454108
12.75,0.145270800132776,0.145270800132776,0.145270800132776,0.145270800132776
