Frequency_Hz,Amplitude
0.0,8.477292632818747
0.1891891891891892,0.6869272259038068
0.3783783783783784,0.7341857176853546
0.5675675675675675,0.176979944941577
0.7567567567567568,0.32407455469619767
0.945945945945946,0.4387072153978132
1.135135135135135,0.24466519364695435
1.3243243243243243,0.19354646301061884
1.5135135135135136,0.75612107170835
1.7027027027027029,0.14072361375348116
1.891891891891892,0.32105939620358254
2.081081081081081,0.2263306537409859
2.27027027027027,0.2373344785368015
2.4594594594594597,0.36853397327146925
2.6486486486486487,0.44466455730481896
2.837837837837838,0.18410361582565302
3.027027027027027,0.3534424525566106
3.2162162162162162,0.6686132996267451
3.4054054054054057,0.5049737414296843
3.5945945945945947,0.38648019147464696
3.783783783783784,0.418224741950668
3.9729729729729732,0.1633077709555328
4.162162162162162,0.4046143597204656
4.351351351351352,0.3377421309268491
4.54054054054054,0.24747791280551357
4.72972972972973,0.3035898237793144
4.918918918918919,0.19692817861335626
5.108108108108109,0.4027865464654599
5.297297297297297,0.6198957932998332
5.486486486486487,0.4425083225716047
5.675675675675676,1.0839770891523304
5.864864864864865,0.7107742774222121
6.054054054054054,0.7020417599942229
6.243243243243244,0.4234085384652985
6.4324324324324325,0.37785947575409007
6.621621621621622,0.2734497136536111
6.810810810810811,0.24328037490612184
7.0,0.30846470862569836
7.1891891891891895,0.1489755787902223
7.378378378378379,0.504685115251289
7.567567567567568,0.9102674273983866
7.756756756756757,0.604475182473781
7.9459459459459465,0.28056288602792406
8.135135135135135,0.49385597213105037
8.324324324324325,0.826098893403019
8.513513513513514,0.3404970349878754
8.702702702702704,0.6329689154935907
8.891891891891893,0.054003836239568996
9.08108108108108,0.37367137045904064
9.27027027027027,0.8198711237506288
9.45945945945946,0.5756994162762171
9.64864864864865,0.5648745695226481
9.837837837837839,0.4791334800839553
10.027027027027028,0.4753367703478707
10.216216216216218,0.27740447764379206
10.405405405405405,0.40450375937951094
10.594594594594595,0.739715383356008
10.783783783783784,0.1550699021589102
10.972972972972974,0.1717182786370954
11.162162162162163,0.47263874159313785
