Frequency_Hz,Open,High,Low,Close
0.0,1.2117748208298411,1.2117748208298411,0.2206562723246613,0.2206562723246613
0.25,0.0770156464172371,0.0770156464172371,0.0770156464172371,0.0770156464172371
0.5,0.3989517326188326,0.3989517326188326,0.1750934581753716,0.1750934581753716
0.75,0.3023408605588591,0.3023408605588591,0.3023408605588591,0.3023408605588591
1.0,0.3338772466017274,0.3338772466017274,0.229144200034853,0.229144200034853
1.25,0.1814232505241206,0.1814232505241206,0.1814232505241206,0.1814232505241206
1.5,0.4808964566204197,0.4808964566204197,0.4647152149865665,0.4647152149865665
1.75,0.3295647252526631,0.3295647252526631,0.3295647252526631,0.3295647252526631
2.0,0.3449829451039978,0.3449829451039978,0.2569788338475092,0.2569788338475092
2.25,0.1545499151737359,0.1545499151737359,0.1545499151737359,0.1545499151737359
2.5,0.1499710230559156,0.1499710230559156,0.101495320223771,0.101495320223771
2.75,0.2068151554560937,0.2068151554560937,0.2068151554560937,0.2068151554560937
3.0,0.4178298274401118,0.4178298274401118,0.4178298274401118,0.4178298274401118
3.25,0.1886475201885281,0.1886475201885281,0.1073896712742346,0.1073896712742346
3.5,0.0940039841225955,0.0940039841225955,0.0940039841225955,0.0940039841225955
3.75,0.5010647209558939,0.5010647209558939,0.1242801739119277,0.1242801739119277
4.0,0.1555831505728054,0.1555831505728054,0.1555831505728054,0.1555831505728054
4.25,0.1781425097501457,0.1781425097501457,0.1204945775249039,0.1204945775249039
4.5,0.0472637874881475,0.0472637874881475,0.0472637874881475,0.0472637874881475
4.75,0.2967879620227296,0.2967879620227296,0.0979675223653441,0.0979675223653441
5.0,0.3296152635331733,0.3296152635331733,0.3296152635331733,0.3296152635331733
5.25,0.4326037572798193,0.4326037572798193,0.1696152028052592,0.1696152028052592
5.5,0.4088349900331344,0.4088349900331344,0.4088349900331344,0.4088349900331344
5.75,0.3672390125225526,0.3672390125225526,0.161196683207696,0.161196683207696
6.0,0.0679530905975184,0.0679530905975184,0.0679530905975184,0.0679530905975184
