Frequency_Hz,Open,High,Low,Close
0.0,16.701451606394894,16.701451606394894,0.2017624658587595,0.2017624658587595
0.25,0.1149171991237409,0.1149171991237409,0.1149171991237409,0.1149171991237409
0.5,0.2302816743321652,0.2302816743321652,0.0808607097659691,0.0808607097659691
0.75,0.0439498541279524,0.0439498541279524,0.0439498541279524,0.0439498541279524
1.0,0.1580870349710125,0.1580870349710125,0.1463329495087513,0.1463329495087513
1.25,0.141480737891179,0.141480737891179,0.141480737891179,0.141480737891179
1.5,0.1002752833658922,0.1011368782060734,0.1002752833658922,0.1011368782060734
1.75,0.1679233085373009,0.1679233085373009,0.1679233085373009,0.1679233085373009
2.0,0.0833098773634148,0.0833098773634148,0.0759643737046927,0.0759643737046927
2.25,0.1933493406576619,0.1933493406576619,0.1933493406576619,0.1933493406576619
2.5,0.0831591334024878,0.0831591334024878,0.0416536273905208,0.0416536273905208
2.75,0.0812090304839308,0.0812090304839308,0.0812090304839308,0.0812090304839308
3.0,0.1132228970976769,0.1132228970976769,0.014781557712263,0.014781557712263
3.25,0.1827063473912401,0.1827063473912401,0.1827063473912401,0.1827063473912401
3.5,0.1375531600984471,0.1375531600984471,0.0282392794300024,0.0282392794300024
3.75,0.1373780798680542,0.1373780798680542,0.1373780798680542,0.1373780798680542
4.0,0.0805798070253514,0.0805798070253514,0.0630650160505884,0.0630650160505884
4.25,0.0588686310616771,0.0588686310616771,0.0588686310616771,0.0588686310616771
4.5,0.1407369910890202,0.1407369910890202,0.1407369910890202,0.1407369910890202
4.75,0.1007157650267973,0.2086267266404171,0.1007157650267973,0.2086267266404171
5.0,0.0330259907794343,0.0330259907794343,0.0330259907794343,0.0330259907794343
5.25,0.1085197087069053,0.1247425346987475,0.1085197087069053,0.1247425346987475
5.5,0.1520039737837933,0.1520039737837933,0.1520039737837933,0.1520039737837933
5.75,0.1707198227160319,0.1707198227160319,0.104995569775626,0.104995569775626
6.0,0.1125671004754876,0.1125671004754876,0.1125671004754876,0.1125671004754876
6.25,0.2233126761254615,0.2233126761254615,0.0676657648661052,0.0676657648661052
6.5,0.0711113617607662,0.0711113617607662,0.0711113617607662,0.0711113617607662
6.75,0.1134522695340595,0.1134522695340595,0.0940550156273823,0.0940550156273823
7.0,0.1039945053379011,0.1039945053379011,0.1039945053379011,0.1039945053379011
7.25,0.1633156842991163,0.1633156842991163,0.0865296401179578,0.0865296401179578
7.5,0.1535767884687875,0.1535767884687875,0.1535767884687875,0.1535767884687875
7.75,0.0813593445518598,0.1660352545218327,0.0813593445518598,0.1660352545218327
8.0,0.096957738001751,0.096957738001751,0.096957738001751,0.096957738001751
8.25,0.0777673562505667,0.0811431287818464,0.0777673562505667,0.0811431287818464
8.5,0.1213555332314827,0.1213555332314827,0.1213555332314827,0.1213555332314827
8.75,0.1331866369381779,0.1331866369381779,0.0748095289676181,0.0748095289676181
9.0,0.1349624142435387,0.1349624142435387,0.1349624142435387,0.1349624142435387
9.25,0.0285319254580709,0.0285319254580709,0.0285319254580709,0.0285319254580709
9.5,0.2090620918503519,0.2090620918503519,0.0059775322449886,0.0059775322449886
9.75,0.2895447958690367,0.2895447958690367,0.2895447958690367,0.2895447958690367
10.0,0.109255766861674,0.150805814533907,0.109255766861674,0.150805814533907
10.25,0.0822804619444494,0.0822804619444494,0.0822804619444494,0.0822804619444494
10.5,1.0460830665313088,1.0460830665313088,0.0680676184143802,0.0680676184143802
10.75,0.2243365539271841,0.2243365539271841,0.2243365539271841,0.2243365539271841
11.0,0.1725807585522324,0.1725807585522324,0.117854753654011,0.117854753654011
11.25,0.133381972391558,0.133381972391558,0.133381972391558,0.133381972391558
11.5,0.1215218786156734,0.144164317986959,0.1215218786156734,0.144164317986959
11.75,0.1311567826469347,0.1311567826469347,0.1311567826469347,0.1311567826469347
