Frequency_Hz,Open,High,Low,Close
0.0,4.428282686451782,4.428282686451782,0.216217147923505,0.216217147923505
0.25,0.1091739647847767,0.1091739647847767,0.1091739647847767,0.1091739647847767
0.5,0.2621183874094162,0.2621183874094162,0.2179944802066425,0.2179944802066425
0.75,0.1997020493351061,0.1997020493351061,0.1997020493351061,0.1997020493351061
1.0,0.438032451190461,0.438032451190461,0.4200837812799115,0.4200837812799115
1.25,0.0990570256136208,0.0990570256136208,0.0990570256136208,0.0990570256136208
1.5,0.2422950276015085,0.2422950276015085,0.1650356988894764,0.1650356988894764
1.75,0.0887597910028402,0.0887597910028402,0.0887597910028402,0.0887597910028402
2.0,0.1759083691407713,0.3349219416982877,0.1759083691407713,0.3349219416982877
2.25,0.2201480846470907,0.2201480846470907,0.2201480846470907,0.2201480846470907
2.5,0.0947362143254259,0.168799272891895,0.0947362143254259,0.168799272891895
2.75,0.1222568524857456,0.1222568524857456,0.1222568524857456,0.1222568524857456
3.0,0.0910102016362855,0.0959154152272425,0.0910102016362855,0.0959154152272425
3.25,0.0778423251382993,0.0778423251382993,0.0778423251382993,0.0778423251382993
3.5,0.0938016654641301,0.0938016654641301,0.0938016654641301,0.0938016654641301
3.75,0.0484964705710757,0.1790939585416238,0.0484964705710757,0.1790939585416238
4.0,0.1834805114059891,0.1834805114059891,0.1834805114059891,0.1834805114059891
4.25,0.2765512667316434,0.3032430361544514,0.2765512667316434,0.3032430361544514
4.5,0.2419622529267407,0.2419622529267407,0.2419622529267407,0.2419622529267407
4.75,0.1330344529302718,0.2746930728779293,0.1330344529302718,0.2746930728779293
5.0,0.2797314107119505,0.2797314107119505,0.2797314107119505,0.2797314107119505
5.25,0.1336866388210959,0.2936611259175527,0.1336866388210959,0.2936611259175527
5.5,0.2348535782751092,0.2348535782751092,0.2348535782751092,0.2348535782751092
5.75,0.1414046648704854,0.2746586367104852,0.1414046648704854,0.2746586367104852
6.0,0.1974692291395331,0.1974692291395331,0.1974692291395331,0.1974692291395331
6.25,0.1937225820462802,0.1937225820462802,0.1017802580048393,0.1017802580048393
6.5,0.1151800092334997,0.1151800092334997,0.1151800092334997,0.1151800092334997
6.75,0.1842988959811907,0.1842988959811907,0.1842988959811907,0.1842988959811907
7.0,0.2567449026504042,0.2567449026504042,0.141962812837725,0.141962812837725
7.25,0.1350589513031342,0.1350589513031342,0.1350589513031342,0.1350589513031342
7.5,0.217065314257864,0.217065314257864,0.0896041383278241,0.0896041383278241
7.75,0.0756560661202742,0.0756560661202742,0.0756560661202742,0.0756560661202742
