Frequency_Hz,Open,High,Low,Close
0.0,13.495183400471438,13.495183400471438,13.495183400471438,13.495183400471438
0.25,1.8659654963795231,1.8659654963795231,1.8659654963795231,1.8659654963795231
0.75,0.12097772399938,0.12097772399938,0.12097772399938,0.12097772399938
1.25,3.025381789076835,3.025381789076835,3.025381789076835,3.025381789076835
1.5,0.7093784654044708,0.7093784654044708,0.7093784654044708,0.7093784654044708
2.0,0.4189310803846641,0.4189310803846641,0.4189310803846641,0.4189310803846641
2.5,1.3501150739505847,1.3501150739505847,1.3501150739505847,1.3501150739505847
2.75,1.239546250402235,1.239546250402235,1.239546250402235,1.239546250402235
3.25,2.213234075426275,2.213234075426275,2.213234075426275,2.213234075426275
3.75,2.1772995673645696,2.1772995673645696,2.1772995673645696,2.1772995673645696
4.25,1.2304995343919496,1.2304995343919496,1.2304995343919496,1.2304995343919496
4.5,1.3199573792276644,1.3199573792276644,1.3199573792276644,1.3199573792276644
5.0,1.4284640158849418,1.4284640158849418,1.4284640158849418,1.4284640158849418
5.5,2.0244690585098586,2.0244690585098586,2.0244690585098586,2.0244690585098586
5.75,0.898775610234702,0.898775610234702,0.898775610234702,0.898775610234702
6.25,0.7878559464767454,0.7878559464767454,0.7878559464767454,0.7878559464767454
6.75,2.3292813984307936,2.3292813984307936,2.3292813984307936,2.3292813984307936
7.0,1.2156992482961193,1.2156992482961193,1.2156992482961193,1.2156992482961193
7.5,1.0504842326123642,1.0504842326123642,1.0504842326123642,1.0504842326123642
8.0,0.1322557410122607,0.1322557410122607,0.1322557410122607,0.1322557410122607
8.5,1.0842028208379522,1.0842028208379522,1.0842028208379522,1.0842028208379522
8.75,1.6551611347437825,1.6551611347437825,1.6551611347437825,1.6551611347437825
9.25,2.640017746819202,2.640017746819202,2.640017746819202,2.640017746819202
9.75,2.273986043049646,2.273986043049646,2.273986043049646,2.273986043049646
10.0,1.3263545445758764,1.3263545445758764,1.3263545445758764,1.3263545445758764
10.5,1.3944646136453185,1.3944646136453185,1.3944646136453185,1.3944646136453185
11.0,1.6036733255585285,1.6036733255585285,1.6036733255585285,1.6036733255585285
11.5,1.9685450090208176,1.9685450090208176,1.9685450090208176,1.9685450090208176
11.75,2.851931677769144,2.851931677769144,2.851931677769144,2.851931677769144
12.25,2.320017860137041,2.320017860137041,2.320017860137041,2.320017860137041
12.75,1.9475491696602631,1.9475491696602631,1.9475491696602631,1.9475491696602631
13.0,1.4016310388185216,1.4016310388185216,1.4016310388185216,1.4016310388185216
13.5,2.888152758041802,2.888152758041802,2.888152758041802,2.888152758041802
14.0,0.8571141090801273,0.8571141090801273,0.8571141090801273,0.8571141090801273
14.25,2.247027250395714,2.247027250395714,2.247027250395714,2.247027250395714
14.75,0.6313762482086364,0.6313762482086364,0.6313762482086364,0.6313762482086364
15.25,0.8052144350461052,0.8052144350461052,0.8052144350461052,0.8052144350461052
15.75,1.0852429799358414,1.0852429799358414,1.0852429799358414,1.0852429799358414
16.0,1.83400389294666,1.83400389294666,1.83400389294666,1.83400389294666
16.5,0.5340657966299339,0.5340657966299339,0.5340657966299339,0.5340657966299339
17.0,1.679355044536445,1.679355044536445,1.679355044536445,1.679355044536445
17.25,1.8492260069796933,1.8492260069796933,1.8492260069796933,1.8492260069796933
17.75,1.7028987025565,1.7028987025565,1.7028987025565,1.7028987025565
18.25,0.704540822816848,0.704540822816848,0.704540822816848,0.704540822816848
18.75,0.6437628775599182,0.6437628775599182,0.6437628775599182,0.6437628775599182
19.0,0.6741341094639645,0.6741341094639645,0.6741341094639645,0.6741341094639645
19.5,2.51755317507844,2.51755317507844,2.51755317507844,2.51755317507844
20.0,0.3929670770814308,0.3929670770814308,0.3929670770814308,0.3929670770814308
20.25,0.9815373281462308,0.9815373281462308,0.9815373281462308,0.9815373281462308
20.75,1.631184962566232,1.631184962566232,1.631184962566232,1.631184962566232
21.25,2.972421018495643,2.972421018495643,2.972421018495643,2.972421018495643
21.5,3.148504653464439,3.148504653464439,3.148504653464439,3.148504653464439
22.0,1.1250780172451669,1.1250780172451669,1.1250780172451669,1.1250780172451669
22.5,0.9843559310508329,0.9843559310508329,0.9843559310508329,0.9843559310508329
23.0,0.3968487906886098,0.3968487906886098,0.3968487906886098,0.3968487906886098
23.25,1.290926798411494,1.290926798411494,1.290926798411494,1.290926798411494
23.75,1.434091149460008,1.434091149460008,1.434091149460008,1.434091149460008
24.25,0.3306654014409499,0.3306654014409499,0.3306654014409499,0.3306654014409499
24.5,1.6531909517436787,1.6531909517436787,1.6531909517436787,1.6531909517436787
25.0,1.9463330695606589,1.9463330695606589,1.9463330695606589,1.9463330695606589
25.5,1.3754540873264656,1.3754540873264656,1.3754540873264656,1.3754540873264656
26.0,1.2066432433203618,1.2066432433203618,1.2066432433203618,1.2066432433203618
26.25,2.4417522208538243,2.4417522208538243,2.4417522208538243,2.4417522208538243
26.75,0.7379442223480474,0.7379442223480474,0.7379442223480474,0.7379442223480474
