Frequency_Hz,Open,High,Low,Close
0.0,10.496075466351083,10.496075466351083,0.2293017410383503,0.2293017410383503
0.25,0.3039317837374455,0.3039317837374455,0.3039317837374455,0.3039317837374455
0.5,0.4546315570390933,0.4546315570390933,0.4546315570390933,0.4546315570390933
0.75,0.3068330112976192,0.3068330112976192,0.3068330112976192,0.3068330112976192
1.0,0.3348991013150293,0.3348991013150293,0.3348991013150293,0.3348991013150293
1.25,0.6709037215965359,0.6709037215965359,0.6709037215965359,0.6709037215965359
1.5,0.6287862837080646,0.6287862837080646,0.6287862837080646,0.6287862837080646
1.75,0.4802498166389418,0.4802498166389418,0.4802498166389418,0.4802498166389418
2.0,0.5019832802840108,0.5019832802840108,0.5019832802840108,0.5019832802840108
2.25,0.1435658600093217,0.1435658600093217,0.1435658600093217,0.1435658600093217
2.5,0.2298171036054234,0.2591315079741417,0.2298171036054234,0.2591315079741417
2.75,1.0536095106489194,1.0536095106489194,1.0536095106489194,1.0536095106489194
3.0,1.1423178775959535,1.1423178775959535,1.1423178775959535,1.1423178775959535
3.25,1.404762797827566,1.404762797827566,1.404762797827566,1.404762797827566
3.5,0.8634882446666459,0.8634882446666459,0.8634882446666459,0.8634882446666459
3.75,0.4340687267758124,0.4340687267758124,0.4340687267758124,0.4340687267758124
4.0,0.511779676674636,0.511779676674636,0.511779676674636,0.511779676674636
4.25,0.2508883316385861,0.2508883316385861,0.2508883316385861,0.2508883316385861
4.5,0.5279064133193605,0.5279064133193605,0.5279064133193605,0.5279064133193605
4.75,0.7006808868890201,0.7006808868890201,0.7006808868890201,0.7006808868890201
5.0,0.5931448263324534,0.5931448263324534,0.1855058930501228,0.1855058930501228
5.25,0.3264664224053981,0.3264664224053981,0.3264664224053981,0.3264664224053981
5.5,0.632653870735708,0.632653870735708,0.632653870735708,0.632653870735708
5.75,0.3598798624317975,0.3598798624317975,0.3598798624317975,0.3598798624317975
6.0,0.9509626136317184,0.9509626136317184,0.9509626136317184,0.9509626136317184
6.25,0.2368173783082496,0.2368173783082496,0.2368173783082496,0.2368173783082496
6.5,0.8083257884028702,0.8083257884028702,0.8083257884028702,0.8083257884028702
6.75,0.5922209673019536,0.5922209673019536,0.5922209673019536,0.5922209673019536
7.0,0.4724749538232332,0.4724749538232332,0.4724749538232332,0.4724749538232332
7.25,0.4475124462807085,0.4475124462807085,0.4475124462807085,0.4475124462807085
7.5,0.5149858571526412,0.5149858571526412,0.5149858571526412,0.5149858571526412
7.75,0.2679423397707814,0.337159837832264,0.2679423397707814,0.337159837832264
8.0,0.4023329122443904,0.4023329122443904,0.4023329122443904,0.4023329122443904
8.25,1.0058828767095185,1.0058828767095185,1.0058828767095185,1.0058828767095185
8.5,0.8094283777205573,0.8094283777205573,0.8094283777205573,0.8094283777205573
8.75,0.8709666981637884,0.8709666981637884,0.8709666981637884,0.8709666981637884
9.0,0.4287813974660142,0.4287813974660142,0.4287813974660142,0.4287813974660142
9.25,0.940577082852074,0.940577082852074,0.940577082852074,0.940577082852074
9.5,0.7666709279033324,0.7666709279033324,0.7666709279033324,0.7666709279033324
9.75,0.333736321011058,0.333736321011058,0.333736321011058,0.333736321011058
10.0,0.8067969508874233,0.8067969508874233,0.8067969508874233,0.8067969508874233
10.25,1.0292226368293125,1.0292226368293125,0.5799153494287274,0.5799153494287274
10.5,1.0636202153145828,1.0636202153145828,1.0636202153145828,1.0636202153145828
10.75,0.413902911393093,0.413902911393093,0.413902911393093,0.413902911393093
11.0,0.919285887942654,0.919285887942654,0.919285887942654,0.919285887942654
11.25,0.962501519157,0.962501519157,0.962501519157,0.962501519157
11.5,0.5397771137010006,0.5397771137010006,0.5397771137010006,0.5397771137010006
11.75,0.329315342452997,0.329315342452997,0.329315342452997,0.329315342452997
12.0,0.6389045490963102,0.6389045490963102,0.6389045490963102,0.6389045490963102
12.25,0.4523130329491441,0.4523130329491441,0.4523130329491441,0.4523130329491441
12.5,0.4868612364584613,0.4868612364584613,0.4868612364584613,0.4868612364584613
12.75,0.3649967781770545,0.3649967781770545,0.3649967781770545,0.3649967781770545
13.0,1.0568005547586652,1.0568005547586652,0.5418681151842255,0.5418681151842255
13.25,0.4339614997079412,0.4339614997079412,0.4339614997079412,0.4339614997079412
13.5,0.2899366440400274,0.2899366440400274,0.2899366440400274,0.2899366440400274
13.75,1.0337175574320911,1.0337175574320911,1.0337175574320911,1.0337175574320911
14.0,0.8320065733532556,0.8320065733532556,0.8320065733532556,0.8320065733532556
14.25,0.5258258498442624,0.5258258498442624,0.5258258498442624,0.5258258498442624
14.5,0.4405642532339477,0.4405642532339477,0.4405642532339477,0.4405642532339477
14.75,0.5348260111946844,0.5348260111946844,0.5348260111946844,0.5348260111946844
15.0,0.8485136849183166,0.8485136849183166,0.8485136849183166,0.8485136849183166
15.25,1.4742911653192223,1.4742911653192223,1.4742911653192223,1.4742911653192223
15.5,0.5376451724947283,0.5376451724947283,0.1336057897035253,0.1336057897035253
15.75,0.0267709288270599,0.0267709288270599,0.0267709288270599,0.0267709288270599
16.0,0.6738987535785382,0.6738987535785382,0.6738987535785382,0.6738987535785382
16.25,0.1492289471452579,0.1492289471452579,0.1492289471452579,0.1492289471452579
16.5,0.989105440407138,0.989105440407138,0.989105440407138,0.989105440407138
16.75,0.6902261428926372,0.6902261428926372,0.6902261428926372,0.6902261428926372
17.0,0.6756266514212749,0.6756266514212749,0.6756266514212749,0.6756266514212749
17.25,0.833166612197173,0.833166612197173,0.833166612197173,0.833166612197173
17.5,0.8709117144331192,0.8709117144331192,0.8709117144331192,0.8709117144331192
17.75,0.1925521069424988,0.1925521069424988,0.1925521069424988,0.1925521069424988
18.0,1.0678155814791674,1.0678155814791674,1.0678155814791674,1.0678155814791674
18.25,0.7997741745827407,0.9647826764979957,0.7997741745827407,0.9647826764979957
18.5,1.0713784849662535,1.0713784849662535,1.0713784849662535,1.0713784849662535
18.75,0.301528455151635,0.301528455151635,0.301528455151635,0.301528455151635
19.0,0.6834892373775221,0.6834892373775221,0.6834892373775221,0.6834892373775221
19.25,0.3985999078034118,0.3985999078034118,0.3985999078034118,0.3985999078034118
19.5,0.4410619113799753,0.4410619113799753,0.4410619113799753,0.4410619113799753
19.75,0.6900076929030877,0.6900076929030877,0.6900076929030877,0.6900076929030877
20.0,0.985998530837942,0.985998530837942,0.985998530837942,0.985998530837942
20.25,0.5648873092418119,0.5648873092418119,0.5648873092418119,0.5648873092418119
20.5,0.753561255205926,0.753561255205926,0.753561255205926,0.753561255205926
20.75,0.1721769350339456,0.8447679914751394,0.1721769350339456,0.8447679914751394
21.0,0.3300703195322924,0.3300703195322924,0.3300703195322924,0.3300703195322924
21.25,0.2006239975057753,0.2006239975057753,0.2006239975057753,0.2006239975057753
21.5,0.3488716014719571,0.3488716014719571,0.3488716014719571,0.3488716014719571
