Frequency_Hz,Open,High,Low,Close
0.0,7.655851585350549,7.655851585350549,0.5079519183213237,0.5079519183213237
0.25,0.1365110095631074,0.1365110095631074,0.1365110095631074,0.1365110095631074
0.5,0.4479634277137441,0.4479634277137441,0.2211556399469821,0.2211556399469821
0.75,0.3175298908115294,0.3175298908115294,0.3175298908115294,0.3175298908115294
1.0,0.0822979393372587,0.6459699216665313,0.0822979393372587,0.6459699216665313
1.25,0.4562095227187432,0.4562095227187432,0.4562095227187432,0.4562095227187432
1.5,0.1734017040036761,0.4172062257366645,0.1734017040036761,0.4172062257366645
1.75,0.4021980479768492,0.4021980479768492,0.4021980479768492,0.4021980479768492
2.0,0.136911330543387,0.3160972339150747,0.136911330543387,0.3160972339150747
2.25,0.2891105977569699,0.2891105977569699,0.2891105977569699,0.2891105977569699
2.5,0.4188534152704167,0.4188534152704167,0.2971246302326274,0.2971246302326274
2.75,0.0528068347351289,0.0528068347351289,0.0528068347351289,0.0528068347351289
3.0,0.5302668157854061,0.5302668157854061,0.3539023884981303,0.3539023884981303
3.25,0.0785850531700908,0.0785850531700908,0.0785850531700908,0.0785850531700908
3.5,0.3564025217633815,0.3564025217633815,0.0585100215365773,0.0585100215365773
3.75,0.2927540376122064,0.2927540376122064,0.2927540376122064,0.2927540376122064
4.0,0.2785702816360863,0.2785702816360863,0.2414445580217396,0.2414445580217396
4.25,0.4351428877146212,0.4351428877146212,0.4351428877146212,0.4351428877146212
4.5,0.6800406688282052,0.6800406688282052,0.6800406688282052,0.6800406688282052
4.75,0.2277072261143389,0.3018050909873558,0.2277072261143389,0.3018050909873558
5.0,0.460781827878975,0.460781827878975,0.460781827878975,0.460781827878975
5.25,0.1697827766660393,0.2492974528903509,0.1697827766660393,0.2492974528903509
5.5,0.3254154762304469,0.3254154762304469,0.3254154762304469,0.3254154762304469
5.75,0.0923276206017603,0.1373512471539327,0.0923276206017603,0.1373512471539327
6.0,0.184994234421227,0.184994234421227,0.184994234421227,0.184994234421227
6.25,0.0880731024291738,0.5595932340334168,0.0880731024291738,0.5595932340334168
6.5,0.1501885789239838,0.1501885789239838,0.1501885789239838,0.1501885789239838
6.75,0.3997220736408341,0.3997220736408341,0.3783605019161278,0.3783605019161278
7.0,0.2770758921827443,0.2770758921827443,0.2770758921827443,0.2770758921827443
7.25,0.0970600060554284,0.0970600060554284,0.085800300386342,0.085800300386342
7.5,0.2519898099497558,0.2519898099497558,0.2519898099497558,0.2519898099497558
7.75,0.5754775397098797,0.5754775397098797,0.0252182213084748,0.0252182213084748
8.0,0.2690145463268312,0.2690145463268312,0.2690145463268312,0.2690145463268312
8.25,0.4915688516442015,0.4915688516442015,0.2926534666753912,0.2926534666753912
8.5,0.2305538561209961,0.2305538561209961,0.2305538561209961,0.2305538561209961
8.75,0.182574291032084,0.3472997121171658,0.182574291032084,0.3472997121171658
9.0,0.3397815719746782,0.3397815719746782,0.3397815719746782,0.3397815719746782
9.25,0.4607862355376366,0.4607862355376366,0.4607862355376366,0.4607862355376366
9.5,0.5268391359100519,0.5268391359100519,0.3300225777386028,0.3300225777386028
