Frequency_Hz,Open,High,Low,Close
0.0,3.354841196151729,3.354841196151729,0.4520243976199743,0.4520243976199743
0.25,0.1533217862120907,0.1533217862120907,0.1533217862120907,0.1533217862120907
0.5,0.2963283702846208,0.2963283702846208,0.233899089463415,0.233899089463415
0.75,0.145695878844263,0.145695878844263,0.145695878844263,0.145695878844263
1.0,0.4529197136804432,0.4529197136804432,0.3419396663842473,0.3419396663842473
1.25,0.4738575730107747,0.4738575730107747,0.4738575730107747,0.4738575730107747
1.5,0.2159757270041516,0.2159757270041516,0.1881727385947098,0.1881727385947098
1.75,0.2586974251783986,0.2586974251783986,0.2586974251783986,0.2586974251783986
2.0,0.3826958310606015,0.3826958310606015,0.0535630547671347,0.0535630547671347
2.25,0.3043770821259627,0.3043770821259627,0.3043770821259627,0.3043770821259627
2.5,0.2671636050889088,0.5849124509943664,0.2671636050889088,0.5849124509943664
2.75,0.5765298012778545,0.5765298012778545,0.5765298012778545,0.5765298012778545
3.0,0.2845673599639592,0.2845673599639592,0.1588272336987388,0.1588272336987388
3.25,0.2755920829216043,0.2755920829216043,0.2755920829216043,0.2755920829216043
3.5,0.2610402472050638,0.2610402472050638,0.0964046330051877,0.0964046330051877
3.75,0.2026374698835635,0.2026374698835635,0.2026374698835635,0.2026374698835635
4.0,0.2679455525125523,0.2679455525125523,0.0312297534590179,0.0312297534590179
4.25,0.493903317231662,0.493903317231662,0.493903317231662,0.493903317231662
4.5,0.4930301854414074,0.4930301854414074,0.4930301854414074,0.4930301854414074
4.75,0.2206114145212927,0.2206114145212927,0.1419550548582904,0.1419550548582904
5.0,0.1330058806157087,0.1330058806157087,0.1330058806157087,0.1330058806157087
5.25,0.3393128321763216,0.3486211398121369,0.3393128321763216,0.3486211398121369
5.5,0.2871747638216003,0.2871747638216003,0.2871747638216003,0.2871747638216003
5.75,0.2485035074270828,0.2485035074270828,0.2110659097549216,0.2110659097549216
6.0,0.2713839921537325,0.2713839921537325,0.2713839921537325,0.2713839921537325
6.25,0.0442799876851328,0.0442799876851328,0.0431006146246239,0.0431006146246239
