Frequency_Hz,Open,High,Low,Close
0.0,2.226879895403161,2.226879895403161,0.0547602135060653,0.0547602135060653
0.25,0.0118445427558197,0.0118445427558197,0.0118445427558197,0.0118445427558197
0.5,0.1389418269897113,0.2103871123840562,0.1389418269897113,0.2103871123840562
0.75,0.0840148333084066,0.0840148333084066,0.0840148333084066,0.0840148333084066
1.0,0.1139367996840003,0.1679515660205917,0.1139367996840003,0.1679515660205917
1.25,0.0312593616304186,0.0312593616304186,0.0312593616304186,0.0312593616304186
1.5,0.0756132566840196,0.2101906793079474,0.0756132566840196,0.2101906793079474
1.75,0.0430741543646373,0.0430741543646373,0.0430741543646373,0.0430741543646373
2.0,0.1862583055145463,0.1862583055145463,0.0821582523385539,0.0821582523385539
2.25,0.0947647405022121,0.0947647405022121,0.0947647405022121,0.0947647405022121
2.5,0.0577325397780142,0.0577325397780142,0.0523503538128178,0.0523503538128178
2.75,0.0638714130313474,0.0638714130313474,0.0638714130313474,0.0638714130313474
3.0,0.1894213750355702,0.1894213750355702,0.0621364697196892,0.0621364697196892
3.25,0.0596072789346885,0.0596072789346885,0.0596072789346885,0.0596072789346885
3.5,0.2014819099794235,0.2014819099794235,0.0807743546920412,0.0807743546920412
3.75,0.0385123877750948,0.0385123877750948,0.0385123877750948,0.0385123877750948
4.0,0.0224021654127688,0.3965834247199291,0.0224021654127688,0.3965834247199291
4.25,0.0860312567643003,0.0860312567643003,0.0860312567643003,0.0860312567643003
4.5,0.1291101560994527,0.1291101560994527,0.1291101560994527,0.1291101560994527
4.75,0.0677898753363245,0.0677898753363245,0.0641561896117418,0.0641561896117418
5.0,0.241106988414145,0.241106988414145,0.241106988414145,0.241106988414145
5.25,0.1828908494746149,0.1828908494746149,0.0690877880692087,0.0690877880692087
5.5,0.191875690338813,0.191875690338813,0.191875690338813,0.191875690338813
5.75,0.2053677129082403,0.2053677129082403,0.1258676832312586,0.1258676832312586
6.0,0.2034364256887595,0.2034364256887595,0.2034364256887595,0.2034364256887595
6.25,0.3140822507912341,0.3140822507912341,0.1963770777254655,0.1963770777254655
6.5,0.155431778149742,0.155431778149742,0.155431778149742,0.155431778149742
