Frequency_Hz,Amplitude
0.0,1.8960618386349588
0.169792448112028,0.1388825978973979
0.339584896224056,0.24333236373881303
0.5093773443360841,0.2443491375008405
0.679169792448112,0.1812762379541826
0.84896224056014,0.2654287280428126
1.0187546886721681,0.1686096623462674
1.188547136784196,0.026161259766123747
1.358339584896224,0.20904189685433006
1.5281320330082522,0.1095407850044152
1.69792448112028,0.0014354018471452506
1.8677169292323081,0.16412311491691137
2.0375093773443362,0.08853076181400052
2.2073018254563643,0.12712775653066935
2.377094273568392,0.036301862133071135
2.54688672168042,0.04402155856137793
2.716679169792448,0.13402644758751933
2.8864716179044763,0.034351488175794406
3.0562640660165044,0.14401837090842642
3.226056514128532,0.07960912166514776
3.39584896224056,0.06417038884437536
3.565641410352588,0.11334046157604098
3.7354338584646163,0.12802149414767308
3.9052263065766444,0.1192399005695914
4.0750187546886725,0.0316829381579168
4.2448112028007,0.03532368483956148
4.414603650912729,0.09569006642595075
4.584396099024756,0.10581633958285457
4.754188547136784,0.3140126550456817
4.9239809952488125,0.14031709898001
5.09377344336084,0.20969520921144408
5.263565891472869,0.10868904076612303
5.433358339584896,0.38264153703339987
5.603150787696924,0.15737665923795682
5.7729432358089525,0.13663966477122555
5.94273568392098,0.13275635232283503
6.112528132033009,0.17840090548274787
6.282320580145036,0.2781972575806067
6.452113028257064,0.18552086310962612
6.6219054763690925,0.13149046770303663
6.79169792448112,0.1053458093753988
6.961490372593149,0.0784640557437718
7.131282820705176,0.2822325750483688
7.301075268817204,0.21601891707860843
7.470867716929233,0.07138374701556419
7.64066016504126,0.0994071119912403
7.810452613153289,0.0806347530093455
7.980245061265316,0.21501760357460556
8.150037509377345,0.07781472313419424
8.319829957489372,0.14562227706241196
8.4896224056014,0.09551701940420171
8.659414853713429,0.22276856858166758
8.829207301825457,0.31388787362045245
8.998999749937484,0.12146915225223913
9.168792198049513,0.23314988376021764
9.338584646161541,0.14082625735025645
9.508377094273568,0.4548267538615896
9.678169542385596,0.11270171909991718
9.847961990497625,0.06262973453869246
10.017754438609652,0.24131820171587917
10.18754688672168,0.1688355528745322
10.357339334833709,0.2787503307405164
10.527131782945737,0.13279041612809706
10.696924231057764,0.11731031737308528
10.866716679169793,0.1435471043827353
11.036509127281821,0.20697660203857995
11.206301575393848,0.0677515545577196
11.376094023505877,0.08415293451423485
11.545886471617905,0.16728913480433236
11.715678919729934,0.1883353946057584
11.88547136784196,0.30468595032731804
12.055263815953989,0.17925345206882065
12.225056264066017,0.14112444092241364
12.394848712178044,0.3694564467279119
12.564641160290073,0.4725159251534856
12.734433608402101,0.14795039292679954
12.904226056514128,0.1922472852241831
13.074018504626157,0.3860407412824234
13.243810952738185,0.10651763439652992
13.413603400850214,0.24105227331484375
13.58339584896224,0.17779533265229483
13.753188297074269,0.04203408150242243
13.922980745186297,0.2461723542363494
14.092773193298324,0.46194457753428825
14.262565641410353,0.184706467621067
14.432358089522381,0.1856140250626848
14.602150537634408,0.28605919564010623
14.771942985746437,0.3483426568535153
